0,3953
1,6253
2,3953
3,5772
4,6315
5,6253
6,6253
7,6253
8,3953
9,6253
0,6253
1,6253
2,771
3,6253
4,6253
5,6253
6,771
7,6253
8,5772
9,6253
0,2850
1,5973
2,5772
3,6253
4,6253
5,6253
6,4860
7,6253
8,6253
9,6253
0,2786
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6265
8,6253
9,6253
0,6253
1,6253
2,1728
3,6253
4,6253
5,6253
6,6253
7,6265
8,6253
9,6253
0,6253
1,6253
2,6253
3,1025
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,4860
2,6253
3,6186
4,6253
5,6253
6,6253
7,6253
8,6253
9,6285
0,6253
1,6253
2,6285
3,6285
4,6241
5,6186
6,6253
7,6253
8,6285
9,6494
0,6253
1,6253
2,6253
3,6285
4,6285
5,6253
6,6253
7,134
8,6285
9,6186
0,6253
1,6186
2,6253
3,6253
4,6184
5,6186
6,6253
7,2850
8,6253
9,6253
0,6253
1,6253
2,6186
3,6285
4,5516
5,6253
6,6253
7,783
8,6253
9,6253
0,6186
1,6253
2,6253
3,5973
4,6285
5,6186
6,6253
7,6253
8,6253
9,2850
0,6186
1,6253
2,6253
3,4632
4,6253
5,6186
6,6253
7,4313
8,26
9,6253
0,6186
1,6253
2,1115
3,6285
4,6285
5,6186
6,6253
7,6253
8,5973
9,6253
0,4237
1,6186
2,4237
3,6186
4,4237
5,6253
6,4237
7,4237
8,4483
9,4237
0,4237
1,4237
2,4237
3,4237
4,6285
5,4237
6,4237
7,6181
8,4237
9,4237
0,6253
1,6253
2,6253
3,6253
4,6285
5,6253
6,6253
7,6285
8,6253
9,6253
0,4237
1,6253
2,6253
3,6253
4,6253
5,6265
6,6253
7,6285
8,6253
9,6253
0,6253
1,6265
2,6253
3,6253
4,6253
5,6253
6,6253
7,6285
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6285
6,6241
7,6253
8,6243
9,4237
0,4237
1,4237
2,4237
3,4237
4,4237
5,4237
6,4237
7,1290
8,4237
9,4237
0,4237
1,4237
2,4237
3,4237
4,26
5,4237
6,4237
7,3685
8,4237
9,4237
0,4237
1,2305
2,4237
3,6186
4,4237
5,4237
6,321
7,4237
8,4237
9,4237
0,6253
1,6253
2,6253
3,6241
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,4237
0,4603
1,6253
2,6253
3,6253
4,4603
5,5351
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6285
4,5801
5,6253
6,6285
7,6253
8,6253
9,6253
0,6253
1,4237
2,6253
3,6253
4,6253
5,6253
6,4237
7,6253
8,6253
9,6253
0,4237
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,1745
2,6253
3,605
4,6253
5,6253
6,4237
7,6253
8,4237
9,6253
0,6253
1,6253
2,6253
3,6253
4,6285
5,6285
6,6285
7,6253
8,6253
9,6253
0,6253
1,6253
2,6265
3,6253
4,4237
5,6253
6,6285
7,6253
8,6253
9,6253
0,4237
1,6253
2,6285
3,6253
4,6253
5,4237
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6265
3,6253
4,4237
5,6253
6,4237
7,6253
8,6285
9,6253
0,6285
1,4237
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6088
0,6253
1,6253
2,6253
3,6253
4,4552
5,6253
6,6253
7,6253
8,6285
9,6253
0,4237
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,6253
4,6253
5,6253
6,6253
7,6118
8,6253
9,6253
0,6253
1,142
2,6241
3,6253
4,6285
5,6253
6,6226
7,6253
8,6253
9,6253
0,6253
1,6253
2,6253
3,1745
4,6253
